2025-12-08 12:25:46,689 INFO    MainThread:59266 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-12-08 12:25:46,690 INFO    MainThread:59266 [wandb_setup.py:_flush():80] Configure stats pid to 59266
2025-12-08 12:25:46,690 INFO    MainThread:59266 [wandb_setup.py:_flush():80] Loading settings from /Users/maximgluhovskoi/.config/wandb/settings
2025-12-08 12:25:46,690 INFO    MainThread:59266 [wandb_setup.py:_flush():80] Loading settings from /Users/maximgluhovskoi/Desktop/Desktop_sub/10723/project/cmu-10X23/wandb/settings
2025-12-08 12:25:46,690 INFO    MainThread:59266 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-08 12:25:46,690 INFO    MainThread:59266 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/maximgluhovskoi/Desktop/Desktop_sub/10723/project/cmu-10X23/wandb/run-20251208_122546-vnfaxull/logs/debug.log
2025-12-08 12:25:46,690 INFO    MainThread:59266 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/maximgluhovskoi/Desktop/Desktop_sub/10723/project/cmu-10X23/wandb/run-20251208_122546-vnfaxull/logs/debug-internal.log
2025-12-08 12:25:46,690 INFO    MainThread:59266 [wandb_init.py:init():830] calling init triggers
2025-12-08 12:25:46,690 INFO    MainThread:59266 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'num_frames': 32, 'batch_size': 32, 'latent_dim': 128, 'num_embeddings': 1024, 'epochs': 50, 'base_channels': 64, '_wandb': {}}
2025-12-08 12:25:46,690 INFO    MainThread:59266 [wandb_init.py:init():871] starting backend
2025-12-08 12:25:46,916 INFO    MainThread:59266 [wandb_init.py:init():874] sending inform_init request
2025-12-08 12:25:46,946 INFO    MainThread:59266 [wandb_init.py:init():882] backend started and connected
2025-12-08 12:25:46,948 INFO    MainThread:59266 [wandb_init.py:init():953] updated telemetry
2025-12-08 12:25:46,971 INFO    MainThread:59266 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-12-08 12:25:47,531 INFO    MainThread:59266 [wandb_init.py:init():1029] starting run threads in backend
2025-12-08 12:25:47,613 INFO    MainThread:59266 [wandb_run.py:_console_start():2494] atexit reg
2025-12-08 12:25:47,613 INFO    MainThread:59266 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-12-08 12:25:47,613 INFO    MainThread:59266 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-12-08 12:25:47,613 INFO    MainThread:59266 [wandb_run.py:_redirect():2434] Redirects installed.
2025-12-08 12:25:47,614 INFO    MainThread:59266 [wandb_init.py:init():1075] run started, returning control to user process
2025-12-08 12:50:51,908 INFO    MsgRouterThr:59266 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
